concept_id,concept,concept_type,cutoff_year,ite_document_frequency,ite_recent_frequency,ite_previous_frequency,ite_trend,ite_age,ite_degree,ite_weighted_degree,tg_neighbor_exposure,tg_neighbor_fraction,semantic_mean_to_tg,semantic_max_to_tg,label,adoption_probability
C98C1040415,cation transport,transport_mechanism,2026,7,5,2,1.0,4,10,16,10,1.0,0.36759689450263977,0.8312963843345642,0,0.7927920540157231
CDBC384EF52,polymer-water interaction,gel_microstructure,2026,2,1,0,0.3333333333333333,24,2,3,2,1.0,0.2551143169403076,0.7252988815307617,0,0.5769796943877372
C5CE88E5AD7,thermal migration,transport_mechanism,2026,9,8,1,2.3333333333333335,3,12,16,11,0.9166666666666666,0.30206814408302307,0.6601722240447998,0,0.17722752007244022
C6153FCE2C1,pi-pi stacking,gel_microstructure,2026,3,1,1,0.0,6,3,3,3,1.0,0.22461242973804474,0.5847113132476807,0,0.15172635349473507
CE10EBC642C,Manning counterion condensation,transport_mechanism,2026,3,2,1,0.3333333333333333,3,7,9,6,0.8571428571428571,0.3315683901309967,0.6628657579421997,0,0.1374887932894502
C9516FFBFC5,volume phase transition,phase_or_species_transition,2026,3,2,1,0.3333333333333333,5,5,8,5,1.0,0.2537372410297394,0.8917372226715088,0,0.02839550960806962
C0E0D20D156,polarized-membrane ionic thermal potential,transport_mechanism,2026,2,1,0,0.3333333333333333,10,4,5,4,1.0,0.3369808495044708,0.6746775507926941,0,0.02314769535312755
C70B6BBB358,temperature-sensitive phase transition,phase_or_species_transition,2026,2,1,1,0.0,3,4,5,4,1.0,0.26725059747695923,0.8389866948127747,0,0.01546041746025303
CAEE03ADAC5,bidirectional cationic anchoring thermodiffusion,transport_mechanism,2026,2,1,1,0.0,3,7,9,7,1.0,0.34065529704093933,0.7521135210990906,0,0.0049655478312245335
CEA97D4EE60,oriented ion-transport channels,gel_microstructure,2026,2,1,1,0.0,3,5,5,5,1.0,0.3576756715774536,0.7340655326843262,0,0.004355692470487576
